Grapheme	BIPA	CLTS_Name
ts_d_m	ts̪̻	voiceless_laminal_dental_sibilant_affricate_consonant
K_d_m	ɬ̪̻	voiceless_laminal_dental_lateral_fricative_consonant
tK_d_m	tɬ̪̻	voiceless_laminal_dental_lateral_affricate_consonant
T_m	θ̻	voiceless_laminal_dental_fricative_consonant
|\_m	ǀ̻	voiceless_laminal_dental_click_consonant
tT_m	tθ̻	voiceless_laminal_dental_affricate_consonant
p_m	p̻	voiceless_laminal_bilabial_stop_consonant
s\_m	ɕ̻	voiceless_laminal_alveolo-palatal_sibilant_fricative_consonant
ts\_m	tɕ̻	voiceless_laminal_alveolo-palatal_sibilant_affricate_consonant
t_m	t̻	voiceless_laminal_alveolar_stop_consonant
s_m	s̻	voiceless_laminal_alveolar_sibilant_fricative_consonant
ts_m	ts̻	voiceless_laminal_alveolar_sibilant_affricate_consonant
K_m	ɬ̻	voiceless_laminal_alveolar_lateral_fricative_consonant
tK_m	tɬ̻	voiceless_laminal_alveolar_lateral_affricate_consonant
t_m_>	t̻’	voiceless_laminal_alveolar_ejective_stop_consonant
!\_m	ǃ̻	voiceless_laminal_alveolar_click_consonant
p_d	p̪	voiceless_labio-dental_stop_consonant
f	f	voiceless_labio-dental_fricative_consonant
f_>	fʼ	voiceless_labio-dental_ejective_fricative_consonant
pf_>	pfʼ	voiceless_labio-dental_ejective_affricate_consonant
pf	pf	voiceless_labio-dental_affricate_consonant
P\_>	ʘ’	voiceless_labial_ejective_click_consonant
h	h	voiceless_glottal_fricative_consonant
?_>	ʔ’	voiceless_glottal_ejective_stop_consonant
h_>	h’	voiceless_glottal_ejective_fricative_consonant
?h	ʔh	voiceless_glottal_affricate_consonant
t_d	t̪	voiceless_dental_stop_consonant
s_d	s̪	voiceless_dental_sibilant_fricative_consonant
ts_d	ts̪	voiceless_dental_sibilant_affricate_consonant
K_d	ɬ̪	voiceless_dental_lateral_fricative_consonant
tK_d	tɬ̪	voiceless_dental_lateral_affricate_consonant
t_d_>	t̪ʼ	voiceless_dental_ejective_stop_consonant
s_d_>	s̪ʼ	voiceless_dental_ejective_sibilant_fricative_consonant
ts_d_>	ts̪ʼ	voiceless_dental_ejective_sibilant_affricate_consonant
K_d_>	ɬ̪ʼ	voiceless_dental_ejective_lateral_fricative_consonant
tK_d_>	tɬ̪ʼ	voiceless_dental_ejective_lateral_affricate_consonant
T_>	θ’	voiceless_dental_ejective_fricative_consonant
|\_>	ǀ’	voiceless_dental_ejective_click_consonant
tT_>	tθ’	voiceless_dental_ejective_affricate_consonant
tT	tθ	voiceless_dental_affricate_consonant
p	p	voiceless_bilabial_stop_consonant
p_>	pʼ	voiceless_bilabial_ejective_stop_consonant
p\_>	ɸ’	voiceless_bilabial_ejective_fricative_consonant
pp\_>	pɸ’	voiceless_bilabial_ejective_affricate_consonant
pp\	pɸ	voiceless_bilabial_affricate_consonant
q_a	q̺	voiceless_apical_uvular_stop_consonant
t`_a	ʈ̺	voiceless_apical_retroflex_stop_consonant
s`_a	ʂ̺	voiceless_apical_retroflex_sibilant_fricative_consonant
t`s`_a	ʈʂ̺	voiceless_apical_retroflex_sibilant_affricate_consonant
S_a	ʃ̺	voiceless_apical_post-alveolar_sibilant_fricative_consonant
tS_a	tʃ̺	voiceless_apical_post-alveolar_sibilant_affricate_consonant
x\_a	ɧ̺	voiceless_apical_palatal-velar_fricative_consonant
Err:509_a	ǂ̺	voiceless_apical_palatal_click_consonant
cC_a	cç̺	voiceless_apical_palatal_affricate_consonant
|\|\_a	ǁ̺	voiceless_apical_lateral_click_consonant
t_d_a	t̪̺	voiceless_apical_dental_stop_consonant
s_d_a	s̪̺	voiceless_apical_dental_sibilant_fricative_consonant
ts_d_a	ts̪̺	voiceless_apical_dental_sibilant_affricate_consonant
K_d_a	ɬ̪̺	voiceless_apical_dental_lateral_fricative_consonant
tK_d_a	tɬ̪̺	voiceless_apical_dental_lateral_affricate_consonant
T_a	θ̺	voiceless_apical_dental_fricative_consonant
|\_a	ǀ̺	voiceless_apical_dental_click_consonant
tT_a	tθ̺	voiceless_apical_dental_affricate_consonant
s\_a	ɕ̺	voiceless_apical_alveolo-palatal_sibilant_fricative_consonant
ts\_a	tɕ̺	voiceless_apical_alveolo-palatal_sibilant_affricate_consonant
t_a	t̺	voiceless_apical_alveolar_stop_consonant
s_a	s̺	voiceless_apical_alveolar_sibilant_fricative_consonant
ts_a	ts̺	voiceless_apical_alveolar_sibilant_affricate_consonant
K_a	ɬ̺	voiceless_apical_alveolar_lateral_fricative_consonant
tK_a	tɬ̺	voiceless_apical_alveolar_lateral_affricate_consonant
t_a_>	t̺’	voiceless_apical_alveolar_ejective_stop_consonant
!\_a	ǃ̺	voiceless_apical_alveolar_click_consonant
ts\	tɕ	voiceless_alveolo-palatal_sibilant_affricate_consonant
s\_>	ɕ’	voiceless_alveolo-palatal_ejective_sibilant_fricative_consonant
ts\_>	tɕ’	voiceless_alveolo-palatal_ejective_sibilant_affricate_consonant
t	t	voiceless_alveolar_stop_consonant
s	s	voiceless_alveolar_sibilant_fricative_consonant
ts	ts	voiceless_alveolar_sibilant_affricate_consonant
tK	tɬ	voiceless_alveolar_lateral_affricate_consonant
t_>	tʼ	voiceless_alveolar_ejective_stop_consonant
s_>	sʼ	voiceless_alveolar_ejective_sibilant_fricative_consonant
ts_>	tsʼ	voiceless_alveolar_ejective_sibilant_affricate_consonant
K_>	ɬʼ	voiceless_alveolar_ejective_lateral_fricative_consonant
tK_>	tɬʼ	voiceless_alveolar_ejective_lateral_affricate_consonant
!\_>	ǃ’	voiceless_alveolar_ejective_click_consonant
g	g	voiced_velar_stop_consonant
g_>	g’	voiced_velar_ejective_stop_consonant
N_>	ŋ’	voiced_velar_ejective_nasal_consonant
G_>	ɣ’	voiced_velar_ejective_fricative_consonant
M\_>	ɰ’	voiced_velar_ejective_approximant_consonant
gG	gɣ	voiced_velar_affricate_consonant
R\_>	ʀ’	voiced_uvular_ejective_trill_consonant
N\_>	ɴ’	voiced_uvular_ejective_nasal_consonant
R_o	ʁ̞	voiced_uvular_approximant_consonant
G\R	ɢʁ	voiced_uvular_affricate_consonant
d`z`	ɖʐ	voiced_retroflex_sibilant_affricate_consonant
N!\!\	ŋǃǃ	voiced_retroflex_nasal-click_consonant
g!\!\	gǃǃ	voiced_retroflex_click_consonant
d_-	d̠	voiced_post-alveolar_stop_consonant
dZ	dʒ	voiced_post-alveolar_sibilant_affricate_consonant
l_-	l̠	voiced_post-alveolar_lateral_approximant_consonant
dZ_>	dʒ’	voiced_post-alveolar_ejective_sibilant_affricate_consonant
r\_-	ɹ̠	voiced_post-alveolar_approximant_consonant
?\_>	ʕ’	voiced_pharyngeal_ejective_fricative_consonant
NErr:509	ŋǂ	voiced_palatal_nasal-click_consonant
J_>	ɲ’	voiced_palatal_ejective_nasal_consonant
L_>	ʎ’	voiced_palatal_ejective_lateral_approximant_consonant
j\_>	ʝ’	voiced_palatal_ejective_fricative_consonant
j_>	j’	voiced_palatal_ejective_approximant_consonant
gErr:509	gǂ	voiced_palatal_click_consonant
j	j	voiced_palatal_approximant_consonant
J\j\	ɟʝ	voiced_palatal_affricate_consonant
r_N	r̼	voiced_linguolabial_trill_consonant
4_N	ɾ̼	voiced_linguolabial_tap_consonant
d_N	d̼	voiced_linguolabial_stop_consonant
n_N	n̼	voiced_linguolabial_nasal_consonant
K\_N	ɮ̼	voiced_linguolabial_lateral_fricative_consonant
l_N	l̼	voiced_linguolabial_lateral_approximant_consonant
D_N	ð̼	voiced_linguolabial_fricative_consonant
N|\|\	ŋǁ	voiced_lateral_nasal-click_consonant
g|\|\	gǁ	voiced_lateral_click_consonant
r`_m	ɽ̻	voiced_laminal_retroflex_tap_consonant
d`_m	ɖ̻	voiced_laminal_retroflex_stop_consonant
z`_m	ʐ̻	voiced_laminal_retroflex_sibilant_fricative_consonant
d`z`_m	ɖʐ̻	voiced_laminal_retroflex_sibilant_affricate_consonant
n`_m	ɳ̻	voiced_laminal_retroflex_nasal_consonant
l`_m	ɭ̻	voiced_laminal_retroflex_lateral_approximant_consonant
r\`_m	ɻ̻	voiced_laminal_retroflex_approximant_consonant
Z_m	ʒ̻	voiced_laminal_post-alveolar_sibilant_fricative_consonant
dZ_m	dʒ̻	voiced_laminal_post-alveolar_sibilant_affricate_consonant
L_m	ʎ̻	voiced_laminal_palatal_lateral_approximant_consonant
J\j\_m	ɟʝ̻	voiced_laminal_palatal_affricate_consonant
r_d_m	r̪̻	voiced_laminal_dental_trill_consonant
d_d_m	d̪̻	voiced_laminal_dental_stop_consonant
z_d_m	z̪̻	voiced_laminal_dental_sibilant_fricative_consonant
dz_d_m	dz̪̻	voiced_laminal_dental_sibilant_affricate_consonant
n_d_m	n̪̻	voiced_laminal_dental_nasal_consonant
l_d_m	l̪̻	voiced_laminal_dental_lateral_approximant_consonant
d_<_m	ɗ̻	voiced_laminal_dental_implosive_consonant
D_m	ð̻	voiced_laminal_dental_fricative_consonant
dD_m	dð̻	voiced_laminal_dental_affricate_consonant
b_m	b̻	voiced_laminal_bilabial_stop_consonant
z\_m	ʑ̻	voiced_laminal_alveolo-palatal_sibilant_fricative_consonant
dz\_m	dʑ̻	voiced_laminal_alveolo-palatal_sibilant_affricate_consonant
r_m	r̻	voiced_laminal_alveolar_trill_consonant
4_m	ɾ̻	voiced_laminal_alveolar_tap_consonant
d_m	d̻	voiced_laminal_alveolar_stop_consonant
oz_m	oz̻	voiced_laminal_alveolar_sibilant_fricative_consonant
dz_m	dz̻	voiced_laminal_alveolar_sibilant_affricate_consonant
n_m	n̻	voiced_laminal_alveolar_nasal_consonant
4\_m	ɺ̻	voiced_laminal_alveolar_lateral_tap_consonant
K\_m	ɮ̻	voiced_laminal_alveolar_lateral_fricative_consonant
l_m	l̻	voiced_laminal_alveolar_lateral_approximant_consonant
dK\_m	dɮ̻	voiced_laminal_alveolar_lateral_affricate_consonant
r\_m	ɹ̻	voiced_laminal_alveolar_approximant_consonant
w_>	w’	voiced_labio-velar_ejective_approximant_consonant
w	w	voiced_labio-velar_approximant_consonant
b_d	b̪	voiced_labio-dental_stop_consonant
v	v	voiced_labio-dental_fricative_consonant
bv	bv	voiced_labio-dental_affricate_consonant
NP\	ŋʘ	voiced_labial_nasal-click_consonant
gP\	gʘ	voiced_labial_click_consonant
r_d	r̪	voiced_dental_trill_consonant
d_d	d̪	voiced_dental_stop_consonant
z_d	z̪	voiced_dental_sibilant_fricative_consonant
dz_d	dz̪	voiced_dental_sibilant_affricate_consonant
N|\	ŋǀ	voiced_dental_nasal-click_consonant
n_d	n̪	voiced_dental_nasal_consonant
l_d	l̪	voiced_dental_lateral_approximant_consonant
d_dK\	d̪ɮ	voiced_dental_lateral_affricate_consonant
n_d_>	n̪’	voiced_dental_ejective_nasal_consonant
l_d_>	l̪’	voiced_dental_ejective_lateral_approximant_consonant
d_<_>	ɗ’	voiced_dental_ejective_implosive_consonant
D_>	ð’	voiced_dental_ejective_fricative_consonant
g|\	gǀ	voiced_dental_click_consonant
D_o	ð̞	voiced_dental_approximant_consonant
dD	dð	voiced_dental_affricate_consonant
b	b	voiced_bilabial_stop_consonant
m	m	voiced_bilabial_nasal_consonant
b_>	b’	voiced_bilabial_ejective_stop_consonant
m_>	m’	voiced_bilabial_ejective_nasal_consonant
B_o	β̞	voiced_bilabial_approximant_consonant
bB	bβ	voiced_bilabial_affricate_consonant
r`_a	ɽ̺	voiced_apical_retroflex_tap_consonant
d`_a	ɖ̺	voiced_apical_retroflex_stop_consonant
z`_a	ʐ̺	voiced_apical_retroflex_sibilant_fricative_consonant
d`z`_a	ɖʐ̺	voiced_apical_retroflex_sibilant_affricate_consonant
n`_a	ɳ̺	voiced_apical_retroflex_nasal_consonant
l`_a	ɭ̺	voiced_apical_retroflex_lateral_approximant_consonant
r\`_a	ɻ̺	voiced_apical_retroflex_approximant_consonant
Z_a	ʒ̺	voiced_apical_post-alveolar_sibilant_fricative_consonant
dZ_a	dʒ̺	voiced_apical_post-alveolar_sibilant_affricate_consonant
L_a	ʎ̺	voiced_apical_palatal_lateral_approximant_consonant
J\j\_a	ɟʝ̺	voiced_apical_palatal_affricate_consonant
r_d_a	r̪̺	voiced_apical_dental_trill_consonant
d_d_a	d̪̺	voiced_apical_dental_stop_consonant
z_d_a	z̪̺	voiced_apical_dental_sibilant_fricative_consonant
dz_d_a	dz̪̺	voiced_apical_dental_sibilant_affricate_consonant
n_d_a	n̪̺	voiced_apical_dental_nasal_consonant
l_d_a	l̪̺	voiced_apical_dental_lateral_approximant_consonant
d_<_a	ɗ̺	voiced_apical_dental_implosive_consonant
D_a	ð̺	voiced_apical_dental_fricative_consonant
dD_a	dð̺	voiced_apical_dental_affricate_consonant
z\_a	ʑ̺	voiced_apical_alveolo-palatal_sibilant_fricative_consonant
dz\_a	dʑ̺	voiced_apical_alveolo-palatal_sibilant_affricate_consonant
r_a	r̺	voiced_apical_alveolar_trill_consonant
4_a	ɾ̺	voiced_apical_alveolar_tap_consonant
d_a	d̺	voiced_apical_alveolar_stop_consonant
z_a	z̺	voiced_apical_alveolar_sibilant_fricative_consonant
dz_a	dz̺	voiced_apical_alveolar_sibilant_affricate_consonant
n_a	n̺	voiced_apical_alveolar_nasal_consonant
4\_a	ɺ̺	voiced_apical_alveolar_lateral_tap_consonant
K\_a	ɮ̺	voiced_apical_alveolar_lateral_fricative_consonant
l_a	l̺	voiced_apical_alveolar_lateral_approximant_consonant
dK\_a	dɮ̺	voiced_apical_alveolar_lateral_affricate_consonant
r\_a	ɹ̺	voiced_apical_alveolar_approximant_consonant
dz\	dʑ	voiced_alveolo-palatal_sibilant_affricate_consonant
r	r	voiced_alveolar_trill_consonant
d	d	voiced_alveolar_stop_consonant
z	z	voiced_alveolar_sibilant_fricative_consonant
dz	dz	voiced_alveolar_sibilant_affricate_consonant
N!\	ŋǃ	voiced_alveolar_nasal-click_consonant
n	n	voiced_alveolar_nasal_consonant
l	l	voiced_alveolar_lateral_approximant_consonant
dK\	dɮ	voiced_alveolar_lateral_affricate_consonant
r_>	r’	voiced_alveolar_ejective_trill_consonant
4_>	ɾ’	voiced_alveolar_ejective_tap_consonant
d_>	d’	voiced_alveolar_ejective_stop_consonant
z_>	z’	voiced_alveolar_ejective_sibilant_fricative_consonant
dz_>	dz’	voiced_alveolar_ejective_sibilant_affricate_consonant
N!\_>	ŋǃ’	voiced_alveolar_ejective_nasal-click_consonant
n_>	n’	voiced_alveolar_ejective_nasal_consonant
K\_>	ɮ’	voiced_alveolar_ejective_lateral_fricative_consonant
l_>	l’	voiced_alveolar_ejective_lateral_approximant_consonant
dK\_>	dɮ’	voiced_alveolar_ejective_lateral_affricate_consonant
g!\	gǃ	voiced_alveolar_click_consonant
kx_$G	kxˠ	velarized_voiceless_velar_affricate_consonant
q_$G	qˠ	velarized_voiceless_uvular_stop_consonant
X_$G	χˠ	velarized_voiceless_uvular_fricative_consonant
qX_$G	qχˠ	velarized_voiceless_uvular_affricate_consonant
t`_$G	ʈˠ	velarized_voiceless_retroflex_stop_consonant
s`_$G	ʂˠ	velarized_voiceless_retroflex_sibilant_fricative_consonant
t`s`_$G	ʈʂˠ	velarized_voiceless_retroflex_sibilant_affricate_consonant
S_$G	ʃˠ	velarized_voiceless_post-alveolar_sibilant_fricative_consonant
tS_$G	tʃˠ	velarized_voiceless_post-alveolar_sibilant_affricate_consonant
X\_$G	ħˠ	velarized_voiceless_pharyngeal_fricative_consonant
x\_$G	ɧˠ	velarized_voiceless_palatal-velar_fricative_consonant
c_$G	cˠ	velarized_voiceless_palatal_stop_consonant
C_$G	çˠ	velarized_voiceless_palatal_sibilant_fricative_consonant
