Grapheme	BIPA	CLTS_Name
>\	ʡ	voiceless epiglottal stop consonant
H\	ʜ	voiceless epiglottal fricative consonant
t_d	t̪	voiceless dental stop consonant
s_d	s̪	voiceless dental sibilant fricative consonant
ts_d	ts̪	voiceless dental sibilant affricate consonant
K_d	ɬ̪	voiceless dental lateral fricative consonant
tK_d	tɬ̪	voiceless dental lateral affricate consonant
T	θ	voiceless dental fricative consonant
t_d_>	t̪ʼ	voiceless dental ejective stop consonant
s_d_>	s̪ʼ	voiceless dental ejective sibilant fricative consonant
ts_d_>	ts̪ʼ	voiceless dental ejective sibilant affricate consonant
K_d_>	ɬ̪ʼ	voiceless dental ejective lateral fricative consonant
tK_d_>	tɬ̪ʼ	voiceless dental ejective lateral affricate consonant
T_>	θ’	voiceless dental ejective fricative consonant
|\_>	ǀ’	voiceless dental ejective click consonant
tT_>	tθ’	voiceless dental ejective affricate consonant
|\	ǀ	voiceless dental click consonant
tT	tθ	voiceless dental affricate consonant
p	p	voiceless bilabial stop consonant
P	ɸ	voiceless bilabial fricative consonant
p_>	pʼ	voiceless bilabial ejective stop consonant
P_>	ɸ’	voiceless bilabial ejective fricative consonant
pP_>	pɸ’	voiceless bilabial ejective affricate consonant
pP	pɸ	voiceless bilabial affricate consonant
q_a	q̺	voiceless apical uvular stop consonant
t`_a	ʈ̺	voiceless apical retroflex stop consonant
s`_a	ʂ̺	voiceless apical retroflex sibilant fricative consonant
t`s`_a	ʈʂ̺	voiceless apical retroflex sibilant affricate consonant
S_a	ʃ̺	voiceless apical post-alveolar sibilant fricative consonant
tS_a	tʃ̺	voiceless apical post-alveolar sibilant affricate consonant
x\_a	ɧ̺	voiceless apical palatal-velar fricative consonant
Err:509_a	ǂ̺	voiceless apical palatal click consonant
cC_a	cç̺	voiceless apical palatal affricate consonant
|\|\_a	ǁ̺	voiceless apical lateral click consonant
t_d_a	t̪̺	voiceless apical dental stop consonant
s_d_a	s̪̺	voiceless apical dental sibilant fricative consonant
ts_d_a	ts̪̺	voiceless apical dental sibilant affricate consonant
K_d_a	ɬ̪̺	voiceless apical dental lateral fricative consonant
tK_d_a	tɬ̪̺	voiceless apical dental lateral affricate consonant
T_a	θ̺	voiceless apical dental fricative consonant
|\_a	ǀ̺	voiceless apical dental click consonant
tT_a	tθ̺	voiceless apical dental affricate consonant
s\_a	ɕ̺	voiceless apical alveolo-palatal sibilant fricative consonant
ts\_a	tɕ̺	voiceless apical alveolo-palatal sibilant affricate consonant
t_a	t̺	voiceless apical alveolar stop consonant
s_a	s̺	voiceless apical alveolar sibilant fricative consonant
ts_a	ts̺	voiceless apical alveolar sibilant affricate consonant
K_a	ɬ̺	voiceless apical alveolar lateral fricative consonant
tK_a	tɬ̺	voiceless apical alveolar lateral affricate consonant
t_a_>	t̺’	voiceless apical alveolar ejective stop consonant
!\_a	ǃ̺	voiceless apical alveolar click consonant
t\	ȶ	voiceless alveolo-palatal stop consonant
s\	ɕ	voiceless alveolo-palatal sibilant fricative consonant
ts\	tɕ	voiceless alveolo-palatal sibilant affricate consonant
s\_>	ɕ’	voiceless alveolo-palatal ejective sibilant fricative consonant
ts\_>	tɕ’	voiceless alveolo-palatal ejective sibilant affricate consonant
t	t	voiceless alveolar stop consonant
s	s	voiceless alveolar sibilant fricative consonant
ts	ts	voiceless alveolar sibilant affricate consonant
K	ɬ	voiceless alveolar lateral fricative consonant
tK	tɬ	voiceless alveolar lateral affricate consonant
t_>	tʼ	voiceless alveolar ejective stop consonant
s_>	sʼ	voiceless alveolar ejective sibilant fricative consonant
ts_>	tsʼ	voiceless alveolar ejective sibilant affricate consonant
K_>	ɬʼ	voiceless alveolar ejective lateral fricative consonant
tK_>	tɬʼ	voiceless alveolar ejective lateral affricate consonant
!\_>	ǃ’	voiceless alveolar ejective click consonant
!\	ǃ	voiceless alveolar click consonant
g	g	voiced velar stop consonant
N	ŋ	voiced velar nasal consonant
L\	ʟ	voiced velar lateral approximant consonant
g_<	ɠ	voiced velar implosive consonant
G	ɣ	voiced velar fricative consonant
g_>	g’	voiced velar ejective stop consonant
N_>	ŋ’	voiced velar ejective nasal consonant
G_>	ɣ’	voiced velar ejective fricative consonant
M\_>	ɰ’	voiced velar ejective approximant consonant
M\	ɰ	voiced velar approximant consonant
gG	gɣ	voiced velar affricate consonant
R\	ʀ	voiced uvular trill consonant
G\	ɢ	voiced uvular stop consonant
N\	ɴ	voiced uvular nasal consonant
G\_<	ʛ	voiced uvular implosive consonant
R	ʁ	voiced uvular fricative consonant
R\_>	ʀ’	voiced uvular ejective trill consonant
N\_>	ɴ’	voiced uvular ejective nasal consonant
R_o	ʁ̞	voiced uvular approximant consonant
G\R	ɢʁ	voiced uvular affricate consonant
r`	ɽ	voiced retroflex tap consonant
d`	ɖ	voiced retroflex stop consonant
z`	ʐ	voiced retroflex sibilant fricative consonant
d`z`	ɖʐ	voiced retroflex sibilant affricate consonant
N!\!\	ŋǃǃ	voiced retroflex nasal-click consonant
n`	ɳ	voiced retroflex nasal consonant
l`	ɭ	voiced retroflex lateral approximant consonant
g!\!\	gǃǃ	voiced retroflex click consonant
r\`	ɻ	voiced retroflex approximant consonant
d_-	d̠	voiced post-alveolar stop consonant
Z	ʒ	voiced post-alveolar sibilant fricative consonant
dZ	dʒ	voiced post-alveolar sibilant affricate consonant
l_-	l̠	voiced post-alveolar lateral approximant consonant
dZ_>	dʒ’	voiced post-alveolar ejective sibilant affricate consonant
r\_-	ɹ̠	voiced post-alveolar approximant consonant
?\	ʕ	voiced pharyngeal fricative consonant
?\_>	ʕ’	voiced pharyngeal ejective fricative consonant
J\	ɟ	voiced palatal stop consonant
NErr:509	ŋǂ	voiced palatal nasal-click consonant
J	ɲ	voiced palatal nasal consonant
L	ʎ	voiced palatal lateral approximant consonant
J\_<	ʄ	voiced palatal implosive consonant
j\	ʝ	voiced palatal fricative consonant
J_>	ɲ’	voiced palatal ejective nasal consonant
L_>	ʎ’	voiced palatal ejective lateral approximant consonant
j\_>	ʝ’	voiced palatal ejective fricative consonant
j_>	j’	voiced palatal ejective approximant consonant
gErr:509	gǂ	voiced palatal click consonant
j	j	voiced palatal approximant consonant
J\j\	ɟʝ	voiced palatal affricate consonant
r_N	r̼	voiced linguolabial trill consonant
4_N	ɾ̼	voiced linguolabial tap consonant
d_N	d̼	voiced linguolabial stop consonant
n_N	n̼	voiced linguolabial nasal consonant
K\_N	ɮ̼	voiced linguolabial lateral fricative consonant
l_N	l̼	voiced linguolabial lateral approximant consonant
D_N	ð̼	voiced linguolabial fricative consonant
N|\|\	ŋǁ	voiced lateral nasal-click consonant
g|\|\	gǁ	voiced lateral click consonant
r`_m	ɽ̻	voiced laminal retroflex tap consonant
d`_m	ɖ̻	voiced laminal retroflex stop consonant
z`_m	ʐ̻	voiced laminal retroflex sibilant fricative consonant
d`z`_m	ɖʐ̻	voiced laminal retroflex sibilant affricate consonant
n`_m	ɳ̻	voiced laminal retroflex nasal consonant
l`_m	ɭ̻	voiced laminal retroflex lateral approximant consonant
r\`_m	ɻ̻	voiced laminal retroflex approximant consonant
Z_m	ʒ̻	voiced laminal post-alveolar sibilant fricative consonant
dZ_m	dʒ̻	voiced laminal post-alveolar sibilant affricate consonant
L_m	ʎ̻	voiced laminal palatal lateral approximant consonant
J\j\_m	ɟʝ̻	voiced laminal palatal affricate consonant
r_d_m	r̪̻	voiced laminal dental trill consonant
d_d_m	d̪̻	voiced laminal dental stop consonant
z_d_m	z̪̻	voiced laminal dental sibilant fricative consonant
dz_d_m	dz̪̻	voiced laminal dental sibilant affricate consonant
n_d_m	n̪̻	voiced laminal dental nasal consonant
l_d_m	l̪̻	voiced laminal dental lateral approximant consonant
d_<_m	ɗ̻	voiced laminal dental implosive consonant
D_m	ð̻	voiced laminal dental fricative consonant
dD_m	dð̻	voiced laminal dental affricate consonant
b_m	b̻	voiced laminal bilabial stop consonant
z\_m	ʑ̻	voiced laminal alveolo-palatal sibilant fricative consonant
dz\_m	dʑ̻	voiced laminal alveolo-palatal sibilant affricate consonant
r_m	r̻	voiced laminal alveolar trill consonant
4_m	ɾ̻	voiced laminal alveolar tap consonant
d_m	d̻	voiced laminal alveolar stop consonant
oz_m	oz̻	voiced laminal alveolar sibilant fricative consonant
dz_m	dz̻	voiced laminal alveolar sibilant affricate consonant
n_m	n̻	voiced laminal alveolar nasal consonant
4\_m	ɺ̻	voiced laminal alveolar lateral tap consonant
K\_m	ɮ̻	voiced laminal alveolar lateral fricative consonant
l_m	l̻	voiced laminal alveolar lateral approximant consonant
dK\_m	dɮ̻	voiced laminal alveolar lateral affricate consonant
r\_m	ɹ̻	voiced laminal alveolar approximant consonant
w_>	w’	voiced labio-velar ejective approximant consonant
w	w	voiced labio-velar approximant consonant
H	ɥ	voiced labio-palatal approximant consonant
F\	ⱱ	voiced labio-dental tap consonant
b_d	b̪	voiced labio-dental stop consonant
m\	ɱ	voiced labio-dental nasal consonant
v	v	voiced labio-dental fricative consonant
v\	ʋ	voiced labio-dental approximant consonant
bv	bv	voiced labio-dental affricate consonant
NO\	ŋʘ	voiced labial nasal-click consonant
gO\	gʘ	voiced labial click consonant
h\	ɦ	voiced glottal fricative consonant
<\	ʢ	voiced epiglottal fricative consonant
r_d	r̪	voiced dental trill consonant
d_d	d̪	voiced dental stop consonant
z_d	z̪	voiced dental sibilant fricative consonant
dz_d	dz̪	voiced dental sibilant affricate consonant
N|\	ŋǀ	voiced dental nasal-click consonant
n_d	n̪	voiced dental nasal consonant
l_d	l̪	voiced dental lateral approximant consonant
d_dK\	d̪ɮ	voiced dental lateral affricate consonant
d_<	ɗ	voiced dental implosive consonant
D	ð	voiced dental fricative consonant
n_d_>	n̪’	voiced dental ejective nasal consonant
l_d_>	l̪’	voiced dental ejective lateral approximant consonant
d_<_>	ɗ’	voiced dental ejective implosive consonant
D_>	ð’	voiced dental ejective fricative consonant
g|\	gǀ	voiced dental click consonant
D_o	ð̞	voiced dental approximant consonant
dD	dð	voiced dental affricate consonant
B\	ʙ	voiced bilabial trill consonant
b	b	voiced bilabial stop consonant
m	m	voiced bilabial nasal consonant
b_<	ɓ	voiced bilabial implosive consonant
B	β	voiced bilabial fricative consonant
b_>	b’	voiced bilabial ejective stop consonant
m_>	m’	voiced bilabial ejective nasal consonant
B_o	β̞	voiced bilabial approximant consonant
bB	bβ	voiced bilabial affricate consonant
r`_a	ɽ̺	voiced apical retroflex tap consonant
d`_a	ɖ̺	voiced apical retroflex stop consonant
z`_a	ʐ̺	voiced apical retroflex sibilant fricative consonant
d`z`_a	ɖʐ̺	voiced apical retroflex sibilant affricate consonant
n`_a	ɳ̺	voiced apical retroflex nasal consonant
l`_a	ɭ̺	voiced apical retroflex lateral approximant consonant
r\`_a	ɻ̺	voiced apical retroflex approximant consonant
Z_a	ʒ̺	voiced apical post-alveolar sibilant fricative consonant
dZ_a	dʒ̺	voiced apical post-alveolar sibilant affricate consonant
L_a	ʎ̺	voiced apical palatal lateral approximant consonant
J\j\_a	ɟʝ̺	voiced apical palatal affricate consonant
r_d_a	r̪̺	voiced apical dental trill consonant
d_d_a	d̪̺	voiced apical dental stop consonant
z_d_a	z̪̺	voiced apical dental sibilant fricative consonant
dz_d_a	dz̪̺	voiced apical dental sibilant affricate consonant
n_d_a	n̪̺	voiced apical dental nasal consonant
l_d_a	l̪̺	voiced apical dental lateral approximant consonant
d_<_a	ɗ̺	voiced apical dental implosive consonant
D_a	ð̺	voiced apical dental fricative consonant
dD_a	dð̺	voiced apical dental affricate consonant
z\_a	ʑ̺	voiced apical alveolo-palatal sibilant fricative consonant
dz\_a	dʑ̺	voiced apical alveolo-palatal sibilant affricate consonant
r_a	r̺	voiced apical alveolar trill consonant
4_a	ɾ̺	voiced apical alveolar tap consonant
d_a	d̺	voiced apical alveolar stop consonant
z_a	z̺	voiced apical alveolar sibilant fricative consonant
dz_a	dz̺	voiced apical alveolar sibilant affricate consonant
n_a	n̺	voiced apical alveolar nasal consonant
4\_a	ɺ̺	voiced apical alveolar lateral tap consonant
K\_a	ɮ̺	voiced apical alveolar lateral fricative consonant
l_a	l̺	voiced apical alveolar lateral approximant consonant
dK\_a	dɮ̺	voiced apical alveolar lateral affricate consonant
r\_a	ɹ̺	voiced apical alveolar approximant consonant
d\	ȡ	voiced alveolo-palatal stop consonant
z\	ʑ	voiced alveolo-palatal sibilant fricative consonant
dz\	dʑ	voiced alveolo-palatal sibilant affricate consonant
n\	ȵ	voiced alveolo-palatal nasal consonant
l\	ȴ	voiced alveolo-palatal lateral approximant consonant
r	r	voiced alveolar trill consonant
4	ɾ	voiced alveolar tap consonant
d	d	voiced alveolar stop consonant
z	z	voiced alveolar sibilant fricative consonant
dz	dz	voiced alveolar sibilant affricate consonant
N!\	ŋǃ	voiced alveolar nasal-click consonant
n	n	voiced alveolar nasal consonant
4\	ɺ	voiced alveolar lateral tap consonant
K\	ɮ	voiced alveolar lateral fricative consonant
l	l	voiced alveolar lateral approximant consonant
dK\	dɮ	voiced alveolar lateral affricate consonant
r_>	r’	voiced alveolar ejective trill consonant
4_>	ɾ’	voiced alveolar ejective tap consonant
d_>	d’	voiced alveolar ejective stop consonant
z_>	z’	voiced alveolar ejective sibilant fricative consonant
dz_>	dz’	voiced alveolar ejective sibilant affricate consonant
N!\_>	ŋǃ’	voiced alveolar ejective nasal-click consonant
n_>	n’	voiced alveolar ejective nasal consonant
K\_>	ɮ’	voiced alveolar ejective lateral fricative consonant
l_>	l’	voiced alveolar ejective lateral approximant consonant
dK\_>	dɮ’	voiced alveolar ejective lateral affricate consonant
g!\	gǃ	voiced alveolar click consonant
r\	ɹ	voiced alveolar approximant consonant
kx_$G	kxˠ	velarized voiceless velar affricate consonant
q_$G	qˠ	velarized voiceless uvular stop consonant
X_$G	χˠ	velarized voiceless uvular fricative consonant
qX_$G	qχˠ	velarized voiceless uvular affricate consonant
t`_$G	ʈˠ	velarized voiceless retroflex stop consonant
s`_$G	ʂˠ	velarized voiceless retroflex sibilant fricative consonant
t`s`_$G	ʈʂˠ	velarized voiceless retroflex sibilant affricate consonant
S_$G	ʃˠ	velarized voiceless post-alveolar sibilant fricative consonant
tS_$G	tʃˠ	velarized voiceless post-alveolar sibilant affricate consonant
X\_$G	ħˠ	velarized voiceless pharyngeal fricative consonant
x\_$G	ɧˠ	velarized voiceless palatal-velar fricative consonant
c_$G	cˠ	velarized voiceless palatal stop consonant
C_$G	çˠ	velarized voiceless palatal sibilant fricative consonant
Err:509_$G	ǂˠ	velarized voiceless palatal click consonant
cC_$G	cçˠ	velarized voiceless palatal affricate consonant
|\|\_$G	ǁˠ	velarized voiceless lateral click consonant
W_$G	ʍˠ	velarized voiceless labio-velar approximant consonant
f_$G	fˠ	velarized voiceless labio-dental fricative consonant
pf_$G	pfˠ	velarized voiceless labio-dental affricate consonant
O\_$G	ʘˠ	velarized voiceless labial click consonant
?_$G	ʔˠ	velarized voiceless glottal stop consonant
h_$G	hˠ	velarized voiceless glottal fricative consonant
t_d_$G	t̪ˠ	velarized voiceless dental stop consonant
s_d_$G	s̪ˠ	velarized voiceless dental sibilant fricative consonant
ts_d_$G	ts̪ˠ	velarized voiceless dental sibilant affricate consonant
K_d_$G	ɬ̪ˠ	velarized voiceless dental lateral fricative consonant
tK_d_$G	tɬ̪ˠ	velarized voiceless dental lateral affricate consonant
T_$G	θˠ	velarized voiceless dental fricative consonant
|\_$G	ǀˠ	velarized voiceless dental click consonant
tT_$G	tθˠ	velarized voiceless dental affricate consonant
p_$G	pˠ	velarized voiceless bilabial stop consonant
P_$G	ɸˠ	velarized voiceless bilabial fricative consonant
pP_$G	pɸˠ	velarized voiceless bilabial affricate consonant
s\_$G	ɕˠ	velarized voiceless alveolo-palatal sibilant fricative consonant
ts\_$G	tɕˠ	velarized voiceless alveolo-palatal sibilant affricate consonant
t_$G	tˠ	velarized voiceless alveolar stop consonant
s_$G	sˠ	velarized voiceless alveolar sibilant fricative consonant
ts_$G	tsˠ	velarized voiceless alveolar sibilant affricate consonant
K_$G	ɬˠ	velarized voiceless alveolar lateral fricative consonant
tK_$G	tɬˠ	velarized voiceless alveolar lateral affricate consonant
!\_$G	ǃˠ	velarized voiceless alveolar click consonant
g_<_$G	ɠˠ	velarized voiced velar implosive consonant
gG_$G	gɣˠ	velarized voiced velar affricate consonant
R\_$G	ʀˠ	velarized voiced uvular trill consonant
G\_$G	ɢˠ	velarized voiced uvular stop consonant
N\_$G	ɴˠ	velarized voiced uvular nasal consonant
G\_<_$G	ʛˠ	velarized voiced uvular implosive consonant
R_$G	ʁˠ	velarized voiced uvular fricative consonant
G\R_$G	ɢʁˠ	velarized voiced uvular affricate consonant
r`_$G	ɽˠ	velarized voiced retroflex tap consonant
d`_$G	ɖˠ	velarized voiced retroflex stop consonant
z`_$G	ʐˠ	velarized voiced retroflex sibilant fricative consonant
d`z`_$G	ɖʐˠ	velarized voiced retroflex sibilant affricate consonant
n`_$G	ɳˠ	velarized voiced retroflex nasal consonant
l`_$G	ɭˠ	velarized voiced retroflex lateral approximant consonant
r\`_$G	ɻˠ	velarized voiced retroflex approximant consonant
Z_$G	ʒˠ	velarized voiced post-alveolar sibilant fricative consonant
dZ_$G	dʒˠ	velarized voiced post-alveolar sibilant affricate consonant
?\_$G	ʕˠ	velarized voiced pharyngeal fricative consonant
J\_$G	ɟˠ	velarized voiced palatal stop consonant
J_$G	ɲˠ	velarized voiced palatal nasal consonant
L_$G	ʎˠ	velarized voiced palatal lateral approximant consonant
J\_<_$G	ʄˠ	velarized voiced palatal implosive consonant
j\_$G	ʝˠ	velarized voiced palatal fricative consonant
j_$G	jˠ	velarized voiced palatal approximant consonant
J\j\_$G	ɟʝˠ	velarized voiced palatal affricate consonant
l_m_$G	l̻ˠ	velarized voiced laminal alveolar lateral approximant consonant
w_$G	wˠ	velarized voiced labio-velar approximant consonant
H_$G	ɥˠ	velarized voiced labio-palatal approximant consonant
m\_$G	ɱˠ	velarized voiced labio-dental nasal consonant
v_$G	vˠ	velarized voiced labio-dental fricative consonant
v\_$G	ʋˠ	velarized voiced labio-dental approximant consonant
bv_$G	bvˠ	velarized voiced labio-dental affricate consonant
h\_$G	ɦˠ	velarized voiced glottal fricative consonant
r_d_$G	r̪ˠ	velarized voiced dental trill consonant
d_d_$G	d̪ˠ	velarized voiced dental stop consonant
z_d_$G	z̪ˠ	velarized voiced dental sibilant fricative consonant
dz_d_$G	dz̪ˠ	velarized voiced dental sibilant affricate consonant
n_d_$G	n̪ˠ	velarized voiced dental nasal consonant
l_d_$G	l̪ˠ	velarized voiced dental lateral approximant consonant
d_<_$G	ɗˠ	velarized voiced dental implosive consonant
D_$G	ðˠ	velarized voiced dental fricative consonant
dD_$G	dðˠ	velarized voiced dental affricate consonant
B\_$G	ʙˠ	velarized voiced bilabial trill consonant
b_$G	bˠ	velarized voiced bilabial stop consonant
m_$G	mˠ	velarized voiced bilabial nasal consonant
b_<_$G	ɓˠ	velarized voiced bilabial implosive consonant
B_$G	βˠ	velarized voiced bilabial fricative consonant
B_o_$G	β̞ˠ	velarized voiced bilabial approximant consonant
bB_$G	bβˠ	velarized voiced bilabial affricate consonant
l_a_$G	l̺ˠ	velarized voiced apical alveolar lateral approximant consonant
z\_$G	ʑˠ	velarized voiced alveolo-palatal sibilant fricative consonant
dz\_$G	dʑˠ	velarized voiced alveolo-palatal sibilant affricate consonant
r_$G	rˠ	velarized voiced alveolar trill consonant
4_$G	ɾˠ	velarized voiced alveolar tap consonant
d_$G	dˠ	velarized voiced alveolar stop consonant
z_$G	zˠ	velarized voiced alveolar sibilant fricative consonant
dz_$G	dzˠ	velarized voiced alveolar sibilant affricate consonant
n_$G	nˠ	velarized voiced alveolar nasal consonant
4\_$G	ɺˠ	velarized voiced alveolar lateral tap consonant
K\_$G	ɮˠ	velarized voiced alveolar lateral fricative consonant
l_$G	lˠ	velarized voiced alveolar lateral approximant consonant
dK\_$G	dɮˠ	velarized voiced alveolar lateral affricate consonant
r\_$G	ɹˠ	velarized voiced alveolar approximant consonant
E_$G	ɛˠ	velarized unrounded open-mid front vowel
3_$G	ɜˠ	velarized unrounded open-mid central vowel
